model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
svc,dev,tfidf,c,0.1,binary_precision,0.8819188191881919
svc,dev,tfidf,c,0.1,binary_f1,0.855098389982111
svc,dev,lsi5,c,0.001,true_positives,5.0
svc,dev,lsi5,c,0.001,false_positives,0.0
svc,dev,lsi5,c,0.001,true_negatives,817.0
svc,dev,lsi5,c,0.001,false_negatives,571.0
svc,dev,lsi5,c,0.001,accuracy,0.5900933237616655
svc,dev,lsi5,c,0.001,macro_recall,0.5043402777777778
svc,dev,lsi5,c,0.001,macro_precision,0.7943083573487031
svc,dev,lsi5,c,0.001,macro_f1,0.3791273939294593
svc,dev,lsi5,c,0.001,micro_recall,0.5900933237616655
svc,dev,lsi5,c,0.001,micro_precision,0.5900933237616655
svc,dev,lsi5,c,0.001,micro_f1,0.5900933237616655
svc,dev,lsi5,c,0.001,binary_recall,0.0086805555555555
svc,dev,lsi5,c,0.001,binary_precision,1.0
svc,dev,lsi5,c,0.001,binary_f1,0.0172117039586919
mlp,dev,tfidf,alpha,0.0001,true_positives,495.0
mlp,dev,tfidf,alpha,0.0001,false_positives,64.0
mlp,dev,tfidf,alpha,0.0001,true_negatives,753.0
mlp,dev,tfidf,alpha,0.0001,false_negatives,81.0
mlp,dev,tfidf,alpha,0.0001,accuracy,0.8959081119885139
mlp,dev,tfidf,alpha,0.0001,macro_recall,0.8905198133414933
mlp,dev,tfidf,alpha,0.0001,macro_precision,0.8941937684199689
mlp,dev,tfidf,alpha,0.0001,macro_f1,0.8922105678843686
mlp,dev,tfidf,alpha,0.0001,micro_recall,0.8959081119885139
mlp,dev,tfidf,alpha,0.0001,micro_precision,0.8959081119885139
mlp,dev,tfidf,alpha,0.0001,micro_f1,0.8959081119885139
mlp,dev,tfidf,alpha,0.0001,binary_recall,0.859375
mlp,dev,tfidf,alpha,0.0001,binary_precision,0.8855098389982111
mlp,dev,tfidf,alpha,0.0001,binary_f1,0.8722466960352423
svc,dev,tfidf,c,0.01,true_positives,353.0
svc,dev,tfidf,c,0.01,false_positives,45.0
svc,dev,tfidf,c,0.01,true_negatives,772.0
svc,dev,tfidf,c,0.01,false_negatives,223.0
svc,dev,tfidf,c,0.01,accuracy,0.8076094759511845
svc,dev,tfidf,c,0.01,macro_recall,0.7788838314293486
svc,dev,tfidf,c,0.01,macro_precision,0.8314070351758793
svc,dev,tfidf,c,0.01,macro_f1,0.7884715630680248
svc,dev,tfidf,c,0.01,micro_recall,0.8076094759511845
svc,dev,tfidf,c,0.01,micro_precision,0.8076094759511845
svc,dev,tfidf,c,0.01,micro_f1,0.8076094759511845
svc,dev,tfidf,c,0.01,binary_recall,0.6128472222222222
svc,dev,tfidf,c,0.01,binary_precision,0.8869346733668342
svc,dev,tfidf,c,0.01,binary_f1,0.724845995893224
svc,dev,lsi50,c,0.001,true_positives,6.0
svc,dev,lsi50,c,0.001,false_positives,0.0
svc,dev,lsi50,c,0.001,true_negatives,817.0
svc,dev,lsi50,c,0.001,false_negatives,570.0
svc,dev,lsi50,c,0.001,accuracy,0.5908111988513999
svc,dev,lsi50,c,0.001,macro_recall,0.5052083333333334
svc,dev,lsi50,c,0.001,macro_precision,0.7945205479452055
svc,dev,lsi50,c,0.001,macro_f1,0.3809989335229292
svc,dev,lsi50,c,0.001,micro_recall,0.5908111988513999
svc,dev,lsi50,c,0.001,micro_precision,0.5908111988513999
svc,dev,lsi50,c,0.001,micro_f1,0.5908111988513999
svc,dev,lsi50,c,0.001,binary_recall,0.0104166666666666
svc,dev,lsi50,c,0.001,binary_precision,1.0
svc,dev,lsi50,c,0.001,binary_f1,0.0206185567010309
mlp,dev,lsi50,alpha,0.01,true_positives,460.0
mlp,dev,lsi50,alpha,0.01,false_positives,98.0
mlp,dev,lsi50,alpha,0.01,true_negatives,719.0
mlp,dev,lsi50,alpha,0.01,false_negatives,116.0
mlp,dev,lsi50,alpha,0.01,accuracy,0.8463747307968413
mlp,dev,lsi50,alpha,0.01,macro_recall,0.8393300353597171
mlp,dev,lsi50,alpha,0.01,macro_precision,0.842725302084004
mlp,dev,lsi50,alpha,0.01,macro_f1,0.8408737631901473
mlp,dev,lsi50,alpha,0.01,micro_recall,0.8463747307968413
mlp,dev,lsi50,alpha,0.01,micro_precision,0.8463747307968413
mlp,dev,lsi50,alpha,0.01,micro_f1,0.8463747307968413
mlp,dev,lsi50,alpha,0.01,binary_recall,0.7986111111111112
mlp,dev,lsi50,alpha,0.01,binary_precision,0.8243727598566308
mlp,dev,lsi50,alpha,0.01,binary_f1,0.8112874779541446
svc,dev,lsi50,c,0.1,true_positives,430.0
svc,dev,lsi50,c,0.1,false_positives,103.0
svc,dev,lsi50,c,0.1,true_negatives,714.0
svc,dev,lsi50,c,0.1,false_negatives,146.0
svc,dev,lsi50,c,0.1,accuracy,0.8212491026561378
svc,dev,lsi50,c,0.1,macro_recall,0.8102283931728547
svc,dev,lsi50,c,0.1,macro_precision,0.8184933897639513
svc,dev,lsi50,c,0.1,macro_f1,0.8134969859548885
svc,dev,lsi50,c,0.1,micro_recall,0.8212491026561378
svc,dev,lsi50,c,0.1,micro_precision,0.8212491026561378
svc,dev,lsi50,c,0.1,micro_f1,0.8212491026561378
svc,dev,lsi50,c,0.1,binary_recall,0.7465277777777778
svc,dev,lsi50,c,0.1,binary_precision,0.8067542213883677
svc,dev,lsi50,c,0.1,binary_f1,0.7754733994589721
svc,dev,lsi5,c,0.01,true_positives,284.0
svc,dev,lsi5,c,0.01,false_positives,93.0
svc,dev,lsi5,c,0.01,true_negatives,724.0
svc,dev,lsi5,c,0.01,false_negatives,292.0
svc,dev,lsi5,c,0.01,accuracy,0.7236180904522613
svc,dev,lsi5,c,0.01,macro_recall,0.6896122331021353
svc,dev,lsi5,c,0.01,macro_precision,0.7329570375321122
svc,dev,lsi5,c,0.01,macro_f1,0.6929872015268634
svc,dev,lsi5,c,0.01,micro_recall,0.7236180904522613
svc,dev,lsi5,c,0.01,micro_precision,0.7236180904522613
svc,dev,lsi5,c,0.01,micro_f1,0.7236180904522612
svc,dev,lsi5,c,0.01,binary_recall,0.4930555555555556
svc,dev,lsi5,c,0.01,binary_precision,0.753315649867374
svc,dev,lsi5,c,0.01,binary_f1,0.59601259181532
mlp,dev,lsi50,alpha,0.0001,true_positives,460.0
mlp,dev,lsi50,alpha,0.0001,false_positives,96.0
mlp,dev,lsi50,alpha,0.0001,true_negatives,721.0
mlp,dev,lsi50,alpha,0.0001,false_negatives,116.0
mlp,dev,lsi50,alpha,0.0001,accuracy,0.8478104809763102
mlp,dev,lsi50,alpha,0.0001,macro_recall,0.8405540255677955
mlp,dev,lsi50,alpha,0.0001,macro_precision,0.8443739631950353
mlp,dev,lsi50,alpha,0.0001,macro_f1,0.8422733623595866
mlp,dev,lsi50,alpha,0.0001,micro_recall,0.8478104809763102
mlp,dev,lsi50,alpha,0.0001,micro_precision,0.8478104809763102
mlp,dev,lsi50,alpha,0.0001,micro_f1,0.8478104809763102
mlp,dev,lsi50,alpha,0.0001,binary_recall,0.7986111111111112
mlp,dev,lsi50,alpha,0.0001,binary_precision,0.8273381294964028
mlp,dev,lsi50,alpha,0.0001,binary_f1,0.8127208480565371
decisiontree,dev,tfidf,maxdepth,50,true_positives,456.0
decisiontree,dev,tfidf,maxdepth,50,false_positives,77.0
decisiontree,dev,tfidf,maxdepth,50,true_negatives,740.0
decisiontree,dev,tfidf,maxdepth,50,false_negatives,120.0
decisiontree,dev,tfidf,maxdepth,50,accuracy,0.8585786073223259
decisiontree,dev,tfidf,maxdepth,50,macro_recall,0.8487097103223173
decisiontree,dev,tfidf,maxdepth,50,macro_precision,0.8579999127361577
decisiontree,dev,tfidf,maxdepth,50,macro_f1,0.8524454065586868
decisiontree,dev,tfidf,maxdepth,50,micro_recall,0.8585786073223259
decisiontree,dev,tfidf,maxdepth,50,micro_precision,0.8585786073223259
decisiontree,dev,tfidf,maxdepth,50,micro_f1,0.8585786073223259
decisiontree,dev,tfidf,maxdepth,50,binary_recall,0.7916666666666666
decisiontree,dev,tfidf,maxdepth,50,binary_precision,0.8555347091932458
decisiontree,dev,tfidf,maxdepth,50,binary_f1,0.8223624887285843
mlp,dev,lsi5,alpha,0.0001,true_positives,406.0
mlp,dev,lsi5,alpha,0.0001,false_positives,173.0
mlp,dev,lsi5,alpha,0.0001,true_negatives,644.0
mlp,dev,lsi5,alpha,0.0001,false_negatives,170.0
mlp,dev,lsi5,alpha,0.0001,accuracy,0.7537688442211056
mlp,dev,lsi5,alpha,0.0001,macro_recall,0.7465554025567795
mlp,dev,lsi5,alpha,0.0001,macro_precision,0.7461818860782592
mlp,dev,lsi5,alpha,0.0001,macro_f1,0.7463649369228769
mlp,dev,lsi5,alpha,0.0001,micro_recall,0.7537688442211056
mlp,dev,lsi5,alpha,0.0001,micro_precision,0.7537688442211056
mlp,dev,lsi5,alpha,0.0001,micro_f1,0.7537688442211056
mlp,dev,lsi5,alpha,0.0001,binary_recall,0.7048611111111112
mlp,dev,lsi5,alpha,0.0001,binary_precision,0.7012089810017271
mlp,dev,lsi5,alpha,0.0001,binary_f1,0.703030303030303
mlp,dev,lsi5,alpha,0.01,true_positives,409.0
mlp,dev,lsi5,alpha,0.01,false_positives,182.0
mlp,dev,lsi5,alpha,0.01,true_negatives,635.0
mlp,dev,lsi5,alpha,0.01,false_negatives,167.0
mlp,dev,lsi5,alpha,0.01,accuracy,0.7494615936826992
mlp,dev,lsi5,alpha,0.01,macro_recall,0.7436516132870936
mlp,dev,lsi5,alpha,0.01,macro_precision,0.7419089754463251
mlp,dev,lsi5,alpha,0.01,macro_f1,0.7426887120753817
mlp,dev,lsi5,alpha,0.01,micro_recall,0.7494615936826992
mlp,dev,lsi5,alpha,0.01,micro_precision,0.7494615936826992
mlp,dev,lsi5,alpha,0.01,micro_f1,0.7494615936826992
mlp,dev,lsi5,alpha,0.01,binary_recall,0.7100694444444444
mlp,dev,lsi5,alpha,0.01,binary_precision,0.6920473773265652
mlp,dev,lsi5,alpha,0.01,binary_f1,0.700942587832048
decisiontree,dev,count,maxdepth,10,true_positives,415.0
decisiontree,dev,count,maxdepth,10,false_positives,49.0
decisiontree,dev,count,maxdepth,10,true_negatives,768.0
decisiontree,dev,count,maxdepth,10,false_negatives,161.0
decisiontree,dev,count,maxdepth,10,accuracy,0.8492462311557789
decisiontree,dev,count,maxdepth,10,macro_recall,0.8302552954576363
decisiontree,dev,count,maxdepth,10,macro_precision,0.8605459615455997
decisiontree,dev,count,maxdepth,10,macro_f1,0.8389010044937881
decisiontree,dev,count,maxdepth,10,micro_recall,0.8492462311557789
decisiontree,dev,count,maxdepth,10,micro_precision,0.8492462311557789
decisiontree,dev,count,maxdepth,10,micro_f1,0.8492462311557789
decisiontree,dev,count,maxdepth,10,binary_recall,0.7204861111111112
decisiontree,dev,count,maxdepth,10,binary_precision,0.8943965517241379
decisiontree,dev,count,maxdepth,10,binary_f1,0.7980769230769231
decisiontree,dev,lsi10,maxdepth,100,true_positives,391.0
decisiontree,dev,lsi10,maxdepth,100,false_positives,194.0
decisiontree,dev,lsi10,maxdepth,100,true_negatives,623.0
decisiontree,dev,lsi10,maxdepth,100,false_negatives,185.0
decisiontree,dev,lsi10,maxdepth,100,accuracy,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,100,macro_recall,0.7206826720386237
decisiontree,dev,lsi10,maxdepth,100,macro_precision,0.7197078361682322
decisiontree,dev,lsi10,maxdepth,100,macro_f1,0.7201632544888359
decisiontree,dev,lsi10,maxdepth,100,micro_recall,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,100,micro_precision,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,100,micro_f1,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,100,binary_recall,0.6788194444444444
decisiontree,dev,lsi10,maxdepth,100,binary_precision,0.6683760683760683
decisiontree,dev,lsi10,maxdepth,100,binary_f1,0.6735572782084409
decisiontree,dev,lsi100,maxdepth,100,true_positives,405.0
decisiontree,dev,lsi100,maxdepth,100,false_positives,214.0
decisiontree,dev,lsi100,maxdepth,100,true_negatives,603.0
decisiontree,dev,lsi100,maxdepth,100,false_negatives,171.0
decisiontree,dev,lsi100,maxdepth,100,accuracy,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,100,macro_recall,0.7205955477356181
decisiontree,dev,lsi100,maxdepth,100,macro_precision,0.7166754329939513
decisiontree,dev,lsi100,maxdepth,100,macro_f1,0.7179190477818482
decisiontree,dev,lsi100,maxdepth,100,micro_recall,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,100,micro_precision,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,100,micro_f1,0.7236180904522612
decisiontree,dev,lsi100,maxdepth,100,binary_recall,0.703125
decisiontree,dev,lsi100,maxdepth,100,binary_precision,0.654281098546042
decisiontree,dev,lsi100,maxdepth,100,binary_f1,0.6778242677824268
decisiontree,dev,lsi10,maxdepth,10,true_positives,386.0
decisiontree,dev,lsi10,maxdepth,10,false_positives,153.0
decisiontree,dev,lsi10,maxdepth,10,true_negatives,664.0
decisiontree,dev,lsi10,maxdepth,10,false_negatives,190.0
decisiontree,dev,lsi10,maxdepth,10,accuracy,0.7537688442211056
decisiontree,dev,lsi10,maxdepth,10,macro_recall,0.7414341935264518
decisiontree,dev,lsi10,maxdepth,10,macro_precision,0.746829283129049
decisiontree,dev,lsi10,maxdepth,10,macro_f1,0.7435551870070551
decisiontree,dev,lsi10,maxdepth,10,micro_recall,0.7537688442211056
decisiontree,dev,lsi10,maxdepth,10,micro_precision,0.7537688442211056
decisiontree,dev,lsi10,maxdepth,10,micro_f1,0.7537688442211056
decisiontree,dev,lsi10,maxdepth,10,binary_recall,0.6701388888888888
decisiontree,dev,lsi10,maxdepth,10,binary_precision,0.7161410018552876
decisiontree,dev,lsi10,maxdepth,10,binary_f1,0.6923766816143497
decisiontree,dev,lsi100,maxdepth,10,true_positives,390.0
decisiontree,dev,lsi100,maxdepth,10,false_positives,145.0
decisiontree,dev,lsi100,maxdepth,10,true_negatives,672.0
decisiontree,dev,lsi100,maxdepth,10,false_negatives,186.0
decisiontree,dev,lsi100,maxdepth,10,accuracy,0.7623833452979182
decisiontree,dev,lsi100,maxdepth,10,macro_recall,0.7498023765809874
decisiontree,dev,lsi100,maxdepth,10,macro_precision,0.7560943729168028
decisiontree,dev,lsi100,maxdepth,10,macro_f1,0.7522291333610973
decisiontree,dev,lsi100,maxdepth,10,micro_recall,0.7623833452979182
decisiontree,dev,lsi100,maxdepth,10,micro_precision,0.7623833452979182
decisiontree,dev,lsi100,maxdepth,10,micro_f1,0.7623833452979182
decisiontree,dev,lsi100,maxdepth,10,binary_recall,0.6770833333333334
decisiontree,dev,lsi100,maxdepth,10,binary_precision,0.7289719626168224
decisiontree,dev,lsi100,maxdepth,10,binary_f1,0.7020702070207021
decisiontree,dev,count,maxdepth,100,true_positives,474.0
decisiontree,dev,count,maxdepth,100,false_positives,79.0
decisiontree,dev,count,maxdepth,100,true_negatives,738.0
decisiontree,dev,count,maxdepth,100,false_negatives,102.0
decisiontree,dev,count,maxdepth,100,accuracy,0.8700646087580761
decisiontree,dev,count,maxdepth,100,macro_recall,0.8631107201142391
decisiontree,dev,count,maxdepth,100,macro_precision,0.8678571428571429
decisiontree,dev,count,maxdepth,100,macro_f1,0.8652237895649506
decisiontree,dev,count,maxdepth,100,micro_recall,0.8700646087580761
decisiontree,dev,count,maxdepth,100,micro_precision,0.8700646087580761
decisiontree,dev,count,maxdepth,100,micro_f1,0.8700646087580761
decisiontree,dev,count,maxdepth,100,binary_recall,0.8229166666666666
decisiontree,dev,count,maxdepth,100,binary_precision,0.8571428571428571
decisiontree,dev,count,maxdepth,100,binary_f1,0.8396811337466784
svc,dev,lsi10,c,1,true_positives,377.0
svc,dev,lsi10,c,1,false_positives,142.0
svc,dev,lsi10,c,1,true_negatives,675.0
svc,dev,lsi10,c,1,false_negatives,199.0
svc,dev,lsi10,c,1,accuracy,0.7552045944005743
svc,dev,lsi10,c,1,macro_recall,0.7403536396708826
svc,dev,lsi10,c,1,macro_precision,0.7493540649815038
svc,dev,lsi10,c,1,macro_f1,0.7434643249650985
svc,dev,lsi10,c,1,micro_recall,0.7552045944005743
svc,dev,lsi10,c,1,micro_precision,0.7552045944005743
svc,dev,lsi10,c,1,micro_f1,0.7552045944005743
svc,dev,lsi10,c,1,binary_recall,0.6545138888888888
svc,dev,lsi10,c,1,binary_precision,0.7263969171483622
svc,dev,lsi10,c,1,binary_f1,0.6885844748858447
mlp,dev,count,alpha,10,true_positives,379.0
mlp,dev,count,alpha,10,false_positives,78.0
mlp,dev,count,alpha,10,true_negatives,739.0
mlp,dev,count,alpha,10,false_negatives,197.0
mlp,dev,count,alpha,10,accuracy,0.8025843503230438
mlp,dev,count,alpha,10,macro_recall,0.7812574374405006
mlp,dev,count,alpha,10,macro_precision,0.8094257887748041
mlp,dev,count,alpha,10,macro_f1,0.7884555807800651
mlp,dev,count,alpha,10,micro_recall,0.8025843503230438
mlp,dev,count,alpha,10,micro_precision,0.8025843503230438
mlp,dev,count,alpha,10,micro_f1,0.8025843503230438
mlp,dev,count,alpha,10,binary_recall,0.6579861111111112
mlp,dev,count,alpha,10,binary_precision,0.8293216630196937
mlp,dev,count,alpha,10,binary_f1,0.7337850919651501
svc,dev,lsi100,c,1,true_positives,456.0
svc,dev,lsi100,c,1,false_positives,92.0
svc,dev,lsi100,c,1,true_negatives,725.0
svc,dev,lsi100,c,1,false_negatives,120.0
svc,dev,lsi100,c,1,accuracy,0.8478104809763102
svc,dev,lsi100,c,1,macro_recall,0.8395297837617299
svc,dev,lsi100,c,1,macro_precision,0.8450524770008206
svc,dev,lsi100,c,1,macro_f1,0.8419153701538686
svc,dev,lsi100,c,1,micro_recall,0.8478104809763102
svc,dev,lsi100,c,1,micro_precision,0.8478104809763102
svc,dev,lsi100,c,1,micro_f1,0.8478104809763102
svc,dev,lsi100,c,1,binary_recall,0.7916666666666666
svc,dev,lsi100,c,1,binary_precision,0.8321167883211679
svc,dev,lsi100,c,1,binary_f1,0.8113879003558718
mlp,dev,lsi100,alpha,10,true_positives,0.0
mlp,dev,lsi100,alpha,10,false_positives,0.0
mlp,dev,lsi100,alpha,10,true_negatives,817.0
mlp,dev,lsi100,alpha,10,false_negatives,576.0
mlp,dev,lsi100,alpha,10,accuracy,0.5865039483129936
mlp,dev,lsi100,alpha,10,macro_recall,0.5
mlp,dev,lsi100,alpha,10,macro_precision,0.2932519741564968
mlp,dev,lsi100,alpha,10,macro_f1,0.369683257918552
mlp,dev,lsi100,alpha,10,micro_recall,0.5865039483129936
mlp,dev,lsi100,alpha,10,micro_precision,0.5865039483129936
mlp,dev,lsi100,alpha,10,micro_f1,0.5865039483129936
mlp,dev,lsi100,alpha,10,binary_recall,0.0
mlp,dev,lsi100,alpha,10,binary_precision,0.0
mlp,dev,lsi100,alpha,10,binary_f1,0.0
mlp,dev,lsi10,alpha,1,true_positives,348.0
mlp,dev,lsi10,alpha,1,false_positives,122.0
mlp,dev,lsi10,alpha,1,true_negatives,695.0
mlp,dev,lsi10,alpha,1,false_negatives,228.0
mlp,dev,lsi10,alpha,1,accuracy,0.7487437185929648
mlp,dev,lsi10,alpha,1,macro_recall,0.7274199306405549
mlp,dev,lsi10,alpha,1,macro_precision,0.7467024734330698
mlp,dev,lsi10,alpha,1,macro_f1,0.7321212720599548
mlp,dev,lsi10,alpha,1,micro_recall,0.7487437185929648
mlp,dev,lsi10,alpha,1,micro_precision,0.7487437185929648
mlp,dev,lsi10,alpha,1,micro_f1,0.7487437185929648
mlp,dev,lsi10,alpha,1,binary_recall,0.6041666666666666
mlp,dev,lsi10,alpha,1,binary_precision,0.7404255319148936
mlp,dev,lsi10,alpha,1,binary_f1,0.6653919694072657
mlp,dev,lsi100,alpha,1,true_positives,457.0
mlp,dev,lsi100,alpha,1,false_positives,106.0
mlp,dev,lsi100,alpha,1,true_negatives,711.0
mlp,dev,lsi100,alpha,1,false_negatives,119.0
mlp,dev,lsi100,alpha,1,accuracy,0.8384781048097631
mlp,dev,lsi100,alpha,1,macro_recall,0.8318299078607372
mlp,dev,lsi100,alpha,1,macro_precision,0.8341747094951744
mlp,dev,lsi100,alpha,1,macro_f1,0.8329231374468065
mlp,dev,lsi100,alpha,1,micro_recall,0.8384781048097631
mlp,dev,lsi100,alpha,1,micro_precision,0.8384781048097631
mlp,dev,lsi100,alpha,1,micro_f1,0.8384781048097631
mlp,dev,lsi100,alpha,1,binary_recall,0.7934027777777778
mlp,dev,lsi100,alpha,1,binary_precision,0.8117229129662522
mlp,dev,lsi100,alpha,1,binary_f1,0.8024582967515363
svc,dev,count,c,1,true_positives,486.0
svc,dev,count,c,1,false_positives,50.0
svc,dev,count,c,1,true_negatives,767.0
svc,dev,count,c,1,false_negatives,90.0
svc,dev,count,c,1,accuracy,0.8994974874371859
svc,dev,count,c,1,macro_recall,0.8912752447980417
svc,dev,count,c,1,macro_precision,0.9008494574966476
svc,dev,count,c,1,macro_f1,0.8952343501542852
svc,dev,count,c,1,micro_recall,0.8994974874371859
svc,dev,count,c,1,micro_precision,0.8994974874371859
svc,dev,count,c,1,micro_f1,0.8994974874371859
svc,dev,count,c,1,binary_recall,0.84375
svc,dev,count,c,1,binary_precision,0.9067164179104478
svc,dev,count,c,1,binary_f1,0.8741007194244603
mlp,dev,count,alpha,1,true_positives,496.0
mlp,dev,count,alpha,1,false_positives,55.0
mlp,dev,count,alpha,1,true_negatives,762.0
mlp,dev,count,alpha,1,false_negatives,80.0
mlp,dev,count,alpha,1,accuracy,0.9030868628858578
mlp,dev,count,alpha,1,macro_recall,0.8968958248334014
mlp,dev,count,alpha,1,macro_precision,0.9025848058593532
mlp,dev,count,alpha,1,macro_f1,0.8994193164332326
mlp,dev,count,alpha,1,micro_recall,0.9030868628858578
mlp,dev,count,alpha,1,micro_precision,0.9030868628858578
mlp,dev,count,alpha,1,micro_f1,0.9030868628858578
mlp,dev,count,alpha,1,binary_recall,0.8611111111111112
mlp,dev,count,alpha,1,binary_precision,0.9001814882032668
mlp,dev,count,alpha,1,binary_f1,0.8802129547471162
mlp,dev,lsi10,alpha,10,true_positives,0.0
mlp,dev,lsi10,alpha,10,false_positives,0.0
mlp,dev,lsi10,alpha,10,true_negatives,817.0
mlp,dev,lsi10,alpha,10,false_negatives,576.0
mlp,dev,lsi10,alpha,10,accuracy,0.5865039483129936
mlp,dev,lsi10,alpha,10,macro_recall,0.5
mlp,dev,lsi10,alpha,10,macro_precision,0.2932519741564968
mlp,dev,lsi10,alpha,10,macro_f1,0.369683257918552
mlp,dev,lsi10,alpha,10,micro_recall,0.5865039483129936
mlp,dev,lsi10,alpha,10,micro_precision,0.5865039483129936
mlp,dev,lsi10,alpha,10,micro_f1,0.5865039483129936
mlp,dev,lsi10,alpha,10,binary_recall,0.0
mlp,dev,lsi10,alpha,10,binary_precision,0.0
mlp,dev,lsi10,alpha,10,binary_f1,0.0
decisiontree,train,count,maxdepth,None,true_positives,2685.0
decisiontree,train,count,maxdepth,None,false_positives,0.0
decisiontree,train,count,maxdepth,None,true_negatives,3812.0
decisiontree,train,count,maxdepth,None,false_negatives,0.0
decisiontree,train,count,maxdepth,None,accuracy,1.0
decisiontree,train,count,maxdepth,None,macro_recall,1.0
decisiontree,train,count,maxdepth,None,macro_precision,1.0
decisiontree,train,count,maxdepth,None,macro_f1,1.0
decisiontree,train,count,maxdepth,None,micro_recall,1.0
decisiontree,train,count,maxdepth,None,micro_precision,1.0
decisiontree,train,count,maxdepth,None,micro_f1,1.0
decisiontree,train,count,maxdepth,None,binary_recall,1.0
decisiontree,train,count,maxdepth,None,binary_precision,1.0
decisiontree,train,count,maxdepth,None,binary_f1,1.0
decisiontree,train,lsi10,maxdepth,None,true_positives,2684.0
decisiontree,train,lsi10,maxdepth,None,false_positives,0.0
decisiontree,train,lsi10,maxdepth,None,true_negatives,3812.0
decisiontree,train,lsi10,maxdepth,None,false_negatives,1.0
decisiontree,train,lsi10,maxdepth,None,accuracy,0.9998460828074496
decisiontree,train,lsi10,maxdepth,None,macro_recall,0.9998137802607076
decisiontree,train,lsi10,maxdepth,None,macro_precision,0.9998688696564384
decisiontree,train,lsi10,maxdepth,None,macro_f1,0.9998412990177368
decisiontree,train,lsi10,maxdepth,None,micro_recall,0.9998460828074496
decisiontree,train,lsi10,maxdepth,None,micro_precision,0.9998460828074496
decisiontree,train,lsi10,maxdepth,None,micro_f1,0.9998460828074496
decisiontree,train,lsi10,maxdepth,None,binary_recall,0.9996275605214152
decisiontree,train,lsi10,maxdepth,None,binary_precision,1.0
decisiontree,train,lsi10,maxdepth,None,binary_f1,0.9998137455764572
decisiontree,train,lsi100,maxdepth,None,true_positives,2685.0
decisiontree,train,lsi100,maxdepth,None,false_positives,0.0
decisiontree,train,lsi100,maxdepth,None,true_negatives,3812.0
decisiontree,train,lsi100,maxdepth,None,false_negatives,0.0
decisiontree,train,lsi100,maxdepth,None,accuracy,1.0
decisiontree,train,lsi100,maxdepth,None,macro_recall,1.0
decisiontree,train,lsi100,maxdepth,None,macro_precision,1.0
decisiontree,train,lsi100,maxdepth,None,macro_f1,1.0
decisiontree,train,lsi100,maxdepth,None,micro_recall,1.0
decisiontree,train,lsi100,maxdepth,None,micro_precision,1.0
decisiontree,train,lsi100,maxdepth,None,micro_f1,1.0
decisiontree,train,lsi100,maxdepth,None,binary_recall,1.0
decisiontree,train,lsi100,maxdepth,None,binary_precision,1.0
decisiontree,train,lsi100,maxdepth,None,binary_f1,1.0
svc,dev,lsi50,c,1,true_positives,449.0
svc,dev,lsi50,c,1,false_positives,112.0
svc,dev,lsi50,c,1,true_negatives,705.0
svc,dev,lsi50,c,1,false_negatives,127.0
svc,dev,lsi50,c,1,accuracy,0.8284278535534817
svc,dev,lsi50,c,1,macro_recall,0.8212134927920576
svc,dev,lsi50,c,1,macro_precision,0.8238561377348143
svc,dev,lsi50,c,1,macro_f1,0.8224306941175404
svc,dev,lsi50,c,1,micro_recall,0.8284278535534817
svc,dev,lsi50,c,1,micro_precision,0.8284278535534817
svc,dev,lsi50,c,1,micro_f1,0.8284278535534817
svc,dev,lsi50,c,1,binary_recall,0.7795138888888888
svc,dev,lsi50,c,1,binary_precision,0.8003565062388592
svc,dev,lsi50,c,1,binary_f1,0.7897977132805629
mlp,dev,lsi5,alpha,10,true_positives,0.0
mlp,dev,lsi5,alpha,10,false_positives,0.0
mlp,dev,lsi5,alpha,10,true_negatives,817.0
mlp,dev,lsi5,alpha,10,false_negatives,576.0
mlp,dev,lsi5,alpha,10,accuracy,0.5865039483129936
mlp,dev,lsi5,alpha,10,macro_recall,0.5
mlp,dev,lsi5,alpha,10,macro_precision,0.2932519741564968
mlp,dev,lsi5,alpha,10,macro_f1,0.369683257918552
mlp,dev,lsi5,alpha,10,micro_recall,0.5865039483129936
mlp,dev,lsi5,alpha,10,micro_precision,0.5865039483129936
mlp,dev,lsi5,alpha,10,micro_f1,0.5865039483129936
mlp,dev,lsi5,alpha,10,binary_recall,0.0
mlp,dev,lsi5,alpha,10,binary_precision,0.0
mlp,dev,lsi5,alpha,10,binary_f1,0.0
mlp,dev,tfidf,alpha,1,true_positives,466.0
mlp,dev,tfidf,alpha,1,false_positives,60.0
mlp,dev,tfidf,alpha,1,true_negatives,757.0
mlp,dev,tfidf,alpha,1,false_negatives,110.0
mlp,dev,tfidf,alpha,1,accuracy,0.8779612347451543
mlp,dev,tfidf,alpha,1,macro_recall,0.8677941826465388
mlp,dev,tfidf,alpha,1,macro_precision,0.8795286399059736
mlp,dev,tfidf,alpha,1,macro_f1,0.8723924542291925
